"date","temp","lobster_id","hr","QI"
2018-12-14 12:24:00,"21","N14",88,0
2018-12-14 12:27:00,"21","N14",96,0
2018-12-14 12:30:00,"21","N14",92,0
2018-12-14 12:33:00,"21","N14",49,1
2018-12-14 12:36:00,"21","N14",93,0
2018-12-14 12:39:00,"21","N14",92,0
2018-12-14 12:42:00,"21","N14",89,0
2018-12-14 12:45:00,"21","N14",86,0
2018-12-14 12:48:00,"21","N14",86,0
2018-12-14 12:51:00,"21","N14",90,0
2018-12-14 12:54:00,"21","N14",85,3
2018-12-14 12:57:00,"21","N14",90,0
2018-12-14 13:00:00,"21","N14",89,0
2018-12-14 13:03:00,"21","N14",92,0
2018-12-14 13:06:00,"21","N14",89,0
2018-12-14 13:09:00,"21","N14",103,0
2018-12-14 13:12:00,"21","N14",103,0
2018-12-14 13:15:00,"21","N14",95,0
2018-12-14 13:18:00,"21","N14",89,0
2018-12-14 13:21:00,"21","N14",96,0
2018-12-14 13:24:00,"21","N14",95,0
2018-12-14 13:27:00,"21","N14",90,0
2018-12-14 13:30:00,"21","N14",92,0
2018-12-14 13:33:00,"21","N14",55,2
2018-12-14 13:36:00,"21","N14",73,0
2018-12-14 13:39:00,"21","N14",67,1
