"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/13/18 16:00",20.74,103,0,"N14","21",2018-12-13 16:00:00
"12/13/18 16:03",20.74,103,0,"N14","21",2018-12-13 16:03:00
"12/13/18 16:06",20.74,100,0,"N14","21",2018-12-13 16:06:00
"12/13/18 16:09",20.71,105,0,"N14","21",2018-12-13 16:09:00
"12/13/18 16:12",20.63,103,0,"N14","21",2018-12-13 16:12:00
"12/13/18 16:15",20.63,103,2,"N14","21",2018-12-13 16:15:00
"12/13/18 16:18",20.63,105,0,"N14","21",2018-12-13 16:18:00
"12/13/18 16:21",20.69,107,0,"N14","21",2018-12-13 16:21:00
"12/13/18 16:24",20.74,109,0,"N14","21",2018-12-13 16:24:00
"12/13/18 16:27",20.74,107,0,"N14","21",2018-12-13 16:27:00
"12/13/18 16:30",20.74,101,2,"N14","21",2018-12-13 16:30:00
"12/13/18 16:33",20.74,107,0,"N14","21",2018-12-13 16:33:00
"12/13/18 16:36",20.74,105,0,"N14","21",2018-12-13 16:36:00
"12/13/18 16:39",20.74,98,0,"N14","21",2018-12-13 16:39:00
"12/13/18 16:42",20.74,100,0,"N14","21",2018-12-13 16:42:00
"12/13/18 16:45",20.82,101,0,"N14","21",2018-12-13 16:45:00
"12/13/18 16:48",20.85,105,0,"N14","21",2018-12-13 16:48:00
"12/13/18 16:51",20.85,101,0,"N14","21",2018-12-13 16:51:00
"12/13/18 16:54",20.93,100,2,"N14","21",2018-12-13 16:54:00
"12/13/18 16:57",20.96,100,0,"N14","21",2018-12-13 16:57:00
"12/13/18 17:00",20.96,103,0,"N14","21",2018-12-13 17:00:00
"12/13/18 17:03",20.96,100,0,"N14","21",2018-12-13 17:03:00
"12/13/18 17:06",20.9,105,0,"N14","21",2018-12-13 17:06:00
"12/13/18 17:09",20.85,101,0,"N14","21",2018-12-13 17:09:00
"12/13/18 17:12",20.85,105,0,"N14","21",2018-12-13 17:12:00
"12/13/18 17:15",20.85,95,2,"N14","21",2018-12-13 17:15:00
"12/13/18 17:18",20.85,100,0,"N14","21",2018-12-13 17:18:00
"12/13/18 17:21",20.85,113,0,"N14","21",2018-12-13 17:21:00
"12/13/18 17:24",20.85,105,0,"N14","21",2018-12-13 17:24:00
"12/13/18 17:27",20.79,101,0,"N14","21",2018-12-13 17:27:00
"12/13/18 17:30",20.63,105,2,"N14","21",2018-12-13 17:30:00
"12/13/18 17:33",20.63,50,0,"N14","21",2018-12-13 17:33:00
"12/13/18 17:36",20.52,98,0,"N14","21",2018-12-13 17:36:00
"12/13/18 17:42",20.52,52,2,"N14","21",2018-12-13 17:42:00
"12/13/18 17:45",20.52,101,0,"N14","21",2018-12-13 17:45:00
"12/13/18 17:48",20.52,51,2,"N14","21",2018-12-13 17:48:00
"12/13/18 17:51",20.52,51,2,"N14","21",2018-12-13 17:51:00
"12/13/18 17:54",20.52,92,0,"N14","21",2018-12-13 17:54:00
"12/13/18 17:57",20.63,100,0,"N14","21",2018-12-13 17:57:00
"12/13/18 18:00",20.63,101,0,"N14","21",2018-12-13 18:00:00
"12/13/18 18:03",20.66,96,2,"N14","21",2018-12-13 18:03:00
"12/13/18 18:06",20.74,115,2,"N14","21",2018-12-13 18:06:00
"12/13/18 18:09",20.74,53,3,"N14","21",2018-12-13 18:09:00
"12/13/18 18:15",20.74,113,2,"N14","21",2018-12-13 18:15:00
"12/13/18 18:18",20.87,59,2,"N14","21",2018-12-13 18:18:00
"12/13/18 18:24",21.06,111,1,"N14","21",2018-12-13 18:24:00
"12/13/18 18:30",21.06,60,3,"N14","21",2018-12-13 18:30:00
"12/13/18 18:33",21.06,113,0,"N14","21",2018-12-13 18:33:00
"12/13/18 18:36",21.01,107,3,"N14","21",2018-12-13 18:36:00
"12/13/18 18:39",20.96,115,2,"N14","21",2018-12-13 18:39:00
"12/13/18 18:42",20.93,113,0,"N14","21",2018-12-13 18:42:00
"12/13/18 18:45",20.85,54,1,"N14","21",2018-12-13 18:45:00
"12/13/18 18:48",20.85,100,1,"N14","21",2018-12-13 18:48:00
"12/13/18 18:51",20.85,111,3,"N14","21",2018-12-13 18:51:00
"12/13/18 18:54",20.85,89,2,"N14","21",2018-12-13 18:54:00
"12/13/18 18:57",20.85,101,0,"N14","21",2018-12-13 18:57:00
"12/13/18 19:00",20.85,109,1,"N14","21",2018-12-13 19:00:00
"12/13/18 19:03",20.74,69,1,"N14","21",2018-12-13 19:03:00
"12/13/18 19:06",20.74,56,1,"N14","21",2018-12-13 19:06:00
"12/13/18 19:09",20.74,105,3,"N14","21",2018-12-13 19:09:00
"12/13/18 19:12",20.74,103,0,"N14","21",2018-12-13 19:12:00
"12/13/18 19:15",20.74,105,0,"N14","21",2018-12-13 19:15:00
"12/13/18 19:18",20.74,54,2,"N14","21",2018-12-13 19:18:00
"12/13/18 19:21",20.74,111,0,"N14","21",2018-12-13 19:21:00
"12/13/18 19:24",20.63,113,1,"N14","21",2018-12-13 19:24:00
"12/13/18 19:27",20.63,111,0,"N14","21",2018-12-13 19:27:00
"12/13/18 19:30",20.63,107,0,"N14","21",2018-12-13 19:30:00
"12/13/18 19:33",20.63,111,0,"N14","21",2018-12-13 19:33:00
"12/13/18 19:36",20.63,105,0,"N14","21",2018-12-13 19:36:00
"12/13/18 19:39",20.63,103,0,"N14","21",2018-12-13 19:39:00
"12/13/18 19:42",20.58,54,2,"N14","21",2018-12-13 19:42:00
"12/13/18 19:45",20.52,109,3,"N14","21",2018-12-13 19:45:00
"12/13/18 19:48",20.52,109,0,"N14","21",2018-12-13 19:48:00
"12/13/18 19:51",20.52,107,0,"N14","21",2018-12-13 19:51:00
"12/13/18 19:54",20.52,111,2,"N14","21",2018-12-13 19:54:00
"12/13/18 19:57",20.52,111,2,"N14","21",2018-12-13 19:57:00
"12/13/18 20:00",20.52,101,0,"N14","21",2018-12-13 20:00:00
"12/13/18 20:03",20.52,105,2,"N14","21",2018-12-13 20:03:00
"12/13/18 20:06",20.52,107,0,"N14","21",2018-12-13 20:06:00
"12/13/18 20:09",20.52,109,0,"N14","21",2018-12-13 20:09:00
"12/13/18 20:12",20.55,53,3,"N14","21",2018-12-13 20:12:00
"12/13/18 20:15",20.6,109,0,"N14","21",2018-12-13 20:15:00
"12/13/18 20:18",20.63,55,1,"N14","21",2018-12-13 20:18:00
"12/13/18 20:21",20.63,107,0,"N14","21",2018-12-13 20:21:00
"12/13/18 20:24",20.63,103,1,"N14","21",2018-12-13 20:24:00
"12/13/18 20:27",20.63,109,0,"N14","21",2018-12-13 20:27:00
"12/13/18 20:30",20.63,103,0,"N14","21",2018-12-13 20:30:00
"12/13/18 20:33",20.63,103,0,"N14","21",2018-12-13 20:33:00
"12/13/18 20:36",20.63,103,0,"N14","21",2018-12-13 20:36:00
"12/13/18 20:39",20.63,107,2,"N14","21",2018-12-13 20:39:00
"12/13/18 20:42",20.63,98,1,"N14","21",2018-12-13 20:42:00
"12/13/18 20:45",20.71,98,0,"N14","21",2018-12-13 20:45:00
"12/13/18 20:48",20.74,103,1,"N14","21",2018-12-13 20:48:00
"12/13/18 20:51",20.74,92,1,"N14","21",2018-12-13 20:51:00
"12/13/18 20:54",20.74,107,0,"N14","21",2018-12-13 20:54:00
"12/13/18 20:57",20.74,109,2,"N14","21",2018-12-13 20:57:00
"12/13/18 21:00",20.74,98,0,"N14","21",2018-12-13 21:00:00
"12/13/18 21:03",20.74,105,0,"N14","21",2018-12-13 21:03:00
"12/13/18 21:06",20.74,105,0,"N14","21",2018-12-13 21:06:00
"12/13/18 21:09",20.74,107,0,"N14","21",2018-12-13 21:09:00
"12/13/18 21:15",20.74,53,2,"N14","21",2018-12-13 21:15:00
"12/13/18 21:18",20.74,105,0,"N14","21",2018-12-13 21:18:00
"12/13/18 21:21",20.74,101,0,"N14","21",2018-12-13 21:21:00
"12/13/18 21:24",20.82,96,3,"N14","21",2018-12-13 21:24:00
"12/13/18 21:27",20.85,107,0,"N14","21",2018-12-13 21:27:00
"12/13/18 21:30",20.85,103,2,"N14","21",2018-12-13 21:30:00
"12/13/18 21:33",20.85,107,0,"N14","21",2018-12-13 21:33:00
"12/13/18 21:36",20.85,107,0,"N14","21",2018-12-13 21:36:00
"12/13/18 21:39",20.85,107,2,"N14","21",2018-12-13 21:39:00
"12/13/18 21:42",20.74,105,0,"N14","21",2018-12-13 21:42:00
"12/13/18 21:45",20.74,103,0,"N14","21",2018-12-13 21:45:00
"12/13/18 21:48",20.69,105,0,"N14","21",2018-12-13 21:48:00
"12/13/18 21:51",20.63,101,0,"N14","21",2018-12-13 21:51:00
"12/13/18 21:54",20.63,100,0,"N14","21",2018-12-13 21:54:00
"12/13/18 21:57",20.63,103,0,"N14","21",2018-12-13 21:57:00
"12/13/18 22:00",20.63,96,3,"N14","21",2018-12-13 22:00:00
"12/13/18 22:03",20.63,105,2,"N14","21",2018-12-13 22:03:00
"12/13/18 22:06",20.63,101,0,"N14","21",2018-12-13 22:06:00
"12/13/18 22:09",20.63,105,0,"N14","21",2018-12-13 22:09:00
"12/13/18 22:12",20.63,107,2,"N14","21",2018-12-13 22:12:00
"12/13/18 22:15",20.71,109,0,"N14","21",2018-12-13 22:15:00
"12/13/18 22:18",20.74,105,0,"N14","21",2018-12-13 22:18:00
"12/13/18 22:21",20.74,103,1,"N14","21",2018-12-13 22:21:00
"12/13/18 22:24",20.74,107,1,"N14","21",2018-12-13 22:24:00
"12/13/18 22:27",20.74,53,2,"N14","21",2018-12-13 22:27:00
"12/13/18 22:30",20.74,105,0,"N14","21",2018-12-13 22:30:00
"12/13/18 22:33",20.74,56,2,"N14","21",2018-12-13 22:33:00
"12/13/18 22:36",20.74,105,0,"N14","21",2018-12-13 22:36:00
"12/13/18 22:39",20.77,105,0,"N14","21",2018-12-13 22:39:00
"12/13/18 22:42",20.79,103,2,"N14","21",2018-12-13 22:42:00
"12/13/18 22:45",20.79,105,0,"N14","21",2018-12-13 22:45:00
"12/13/18 22:48",20.82,111,0,"N14","21",2018-12-13 22:48:00
"12/13/18 22:51",20.85,103,0,"N14","21",2018-12-13 22:51:00
"12/13/18 22:54",20.85,98,0,"N14","21",2018-12-13 22:54:00
"12/13/18 22:57",20.85,109,2,"N14","21",2018-12-13 22:57:00
"12/13/18 23:00",20.85,109,0,"N14","21",2018-12-13 23:00:00
"12/13/18 23:03",20.87,103,0,"N14","21",2018-12-13 23:03:00
"12/13/18 23:06",20.87,103,0,"N14","21",2018-12-13 23:06:00
"12/13/18 23:09",20.9,111,1,"N14","21",2018-12-13 23:09:00
"12/13/18 23:12",20.9,54,3,"N14","21",2018-12-13 23:12:00
"12/13/18 23:15",20.96,105,0,"N14","21",2018-12-13 23:15:00
"12/13/18 23:18",20.96,105,0,"N14","21",2018-12-13 23:18:00
"12/13/18 23:21",20.96,105,0,"N14","21",2018-12-13 23:21:00
"12/13/18 23:24",20.96,109,3,"N14","21",2018-12-13 23:24:00
"12/13/18 23:27",20.96,105,0,"N14","21",2018-12-13 23:27:00
"12/13/18 23:30",20.96,107,0,"N14","21",2018-12-13 23:30:00
"12/13/18 23:33",20.96,101,2,"N14","21",2018-12-13 23:33:00
"12/13/18 23:36",20.96,107,0,"N14","21",2018-12-13 23:36:00
"12/13/18 23:39",20.96,100,0,"N14","21",2018-12-13 23:39:00
"12/13/18 23:42",20.96,100,1,"N14","21",2018-12-13 23:42:00
"12/13/18 23:45",20.96,101,0,"N14","21",2018-12-13 23:45:00
"12/13/18 23:48",20.96,107,0,"N14","21",2018-12-13 23:48:00
"12/13/18 23:51",20.96,103,1,"N14","21",2018-12-13 23:51:00
"12/13/18 23:54",20.96,103,0,"N14","21",2018-12-13 23:54:00
"12/13/18 23:57",20.96,103,0,"N14","21",2018-12-13 23:57:00
"12/14/18",20.85,105,0,"N14","21",NA
"12/14/18 0:03",20.85,105,0,"N14","21",2018-12-14 00:03:00
"12/14/18 0:06",20.85,103,1,"N14","21",2018-12-14 00:06:00
"12/14/18 0:09",20.85,111,2,"N14","21",2018-12-14 00:09:00
"12/14/18 0:12",20.85,105,0,"N14","21",2018-12-14 00:12:00
"12/14/18 0:15",20.85,101,0,"N14","21",2018-12-14 00:15:00
"12/14/18 0:18",20.77,107,1,"N14","21",2018-12-14 00:18:00
"12/14/18 0:21",20.74,109,0,"N14","21",2018-12-14 00:21:00
"12/14/18 0:24",20.74,101,0,"N14","21",2018-12-14 00:24:00
"12/14/18 0:27",20.74,101,0,"N14","21",2018-12-14 00:27:00
"12/14/18 0:30",20.74,98,0,"N14","21",2018-12-14 00:30:00
"12/14/18 0:33",20.74,101,0,"N14","21",2018-12-14 00:33:00
"12/14/18 0:36",20.71,111,1,"N14","21",2018-12-14 00:36:00
"12/14/18 0:39",20.66,111,0,"N14","21",2018-12-14 00:39:00
"12/14/18 0:42",20.63,103,0,"N14","21",2018-12-14 00:42:00
"12/14/18 0:45",20.63,101,1,"N14","21",2018-12-14 00:45:00
"12/14/18 0:48",20.66,107,0,"N14","21",2018-12-14 00:48:00
"12/14/18 0:51",20.74,103,0,"N14","21",2018-12-14 00:51:00
"12/14/18 0:54",20.74,103,0,"N14","21",2018-12-14 00:54:00
"12/14/18 0:57",20.74,111,2,"N14","21",2018-12-14 00:57:00
"12/14/18 1:00",20.74,55,2,"N14","21",2018-12-14 01:00:00
"12/14/18 1:03",20.74,101,1,"N14","21",2018-12-14 01:03:00
"12/14/18 1:06",20.74,105,0,"N14","21",2018-12-14 01:06:00
"12/14/18 1:09",20.85,109,1,"N14","21",2018-12-14 01:09:00
"12/14/18 1:12",20.96,107,0,"N14","21",2018-12-14 01:12:00
"12/14/18 1:15",20.96,103,0,"N14","21",2018-12-14 01:15:00
"12/14/18 1:18",20.96,107,1,"N14","21",2018-12-14 01:18:00
"12/14/18 1:21",20.96,109,0,"N14","21",2018-12-14 01:21:00
"12/14/18 1:24",20.96,103,0,"N14","21",2018-12-14 01:24:00
"12/14/18 1:27",20.96,105,1,"N14","21",2018-12-14 01:27:00
"12/14/18 1:30",20.96,109,2,"N14","21",2018-12-14 01:30:00
"12/14/18 1:33",20.96,109,0,"N14","21",2018-12-14 01:33:00
"12/14/18 1:36",20.96,51,2,"N14","21",2018-12-14 01:36:00
"12/14/18 1:39",20.96,52,3,"N14","21",2018-12-14 01:39:00
"12/14/18 1:42",20.96,105,0,"N14","21",2018-12-14 01:42:00
"12/14/18 1:45",20.96,98,0,"N14","21",2018-12-14 01:45:00
"12/14/18 1:48",20.96,101,0,"N14","21",2018-12-14 01:48:00
"12/14/18 1:51",20.96,103,0,"N14","21",2018-12-14 01:51:00
"12/14/18 1:54",20.96,103,0,"N14","21",2018-12-14 01:54:00
"12/14/18 1:57",20.87,100,0,"N14","21",2018-12-14 01:57:00
"12/14/18 2:00",20.85,100,0,"N14","21",2018-12-14 02:00:00
"12/14/18 2:03",20.85,100,0,"N14","21",2018-12-14 02:03:00
"12/14/18 2:06",20.85,107,2,"N14","21",2018-12-14 02:06:00
"12/14/18 2:09",20.85,105,0,"N14","21",2018-12-14 02:09:00
"12/14/18 2:12",20.85,101,0,"N14","21",2018-12-14 02:12:00
"12/14/18 2:15",20.85,111,1,"N14","21",2018-12-14 02:15:00
"12/14/18 2:18",20.85,103,2,"N14","21",2018-12-14 02:18:00
"12/14/18 2:21",20.82,101,0,"N14","21",2018-12-14 02:21:00
"12/14/18 2:24",20.85,93,1,"N14","21",2018-12-14 02:24:00
"12/14/18 2:27",20.85,101,0,"N14","21",2018-12-14 02:27:00
"12/14/18 2:30",20.85,105,0,"N14","21",2018-12-14 02:30:00
"12/14/18 2:33",20.85,96,0,"N14","21",2018-12-14 02:33:00
"12/14/18 2:36",20.85,98,0,"N14","21",2018-12-14 02:36:00
"12/14/18 2:39",20.85,103,0,"N14","21",2018-12-14 02:39:00
"12/14/18 2:42",20.74,117,2,"N14","21",2018-12-14 02:42:00
"12/14/18 2:45",20.74,100,0,"N14","21",2018-12-14 02:45:00
"12/14/18 2:48",20.74,92,0,"N14","21",2018-12-14 02:48:00
"12/14/18 2:51",20.74,101,0,"N14","21",2018-12-14 02:51:00
"12/14/18 2:54",20.74,105,0,"N14","21",2018-12-14 02:54:00
"12/14/18 2:57",20.74,101,0,"N14","21",2018-12-14 02:57:00
"12/14/18 3:00",20.74,48,2,"N14","21",2018-12-14 03:00:00
"12/14/18 3:03",20.74,98,0,"N14","21",2018-12-14 03:03:00
"12/14/18 3:06",20.63,96,0,"N14","21",2018-12-14 03:06:00
"12/14/18 3:09",20.63,98,0,"N14","21",2018-12-14 03:09:00
"12/14/18 3:12",20.63,101,0,"N14","21",2018-12-14 03:12:00
"12/14/18 3:15",20.63,100,0,"N14","21",2018-12-14 03:15:00
"12/14/18 3:18",20.63,92,1,"N14","21",2018-12-14 03:18:00
"12/14/18 3:21",20.63,101,2,"N14","21",2018-12-14 03:21:00
"12/14/18 3:24",20.63,101,0,"N14","21",2018-12-14 03:24:00
"12/14/18 3:27",20.63,96,0,"N14","21",2018-12-14 03:27:00
"12/14/18 3:30",20.63,95,0,"N14","21",2018-12-14 03:30:00
"12/14/18 3:33",20.63,100,0,"N14","21",2018-12-14 03:33:00
"12/14/18 3:36",20.63,100,0,"N14","21",2018-12-14 03:36:00
"12/14/18 3:39",20.66,103,0,"N14","21",2018-12-14 03:39:00
"12/14/18 3:42",20.71,103,0,"N14","21",2018-12-14 03:42:00
"12/14/18 3:45",20.74,105,0,"N14","21",2018-12-14 03:45:00
"12/14/18 3:48",20.74,111,0,"N14","21",2018-12-14 03:48:00
"12/14/18 3:51",20.74,107,0,"N14","21",2018-12-14 03:51:00
"12/14/18 3:54",20.74,96,0,"N14","21",2018-12-14 03:54:00
"12/14/18 3:57",20.74,98,0,"N14","21",2018-12-14 03:57:00
"12/14/18 4:00",20.74,95,0,"N14","21",2018-12-14 04:00:00
"12/14/18 4:03",20.74,103,0,"N14","21",2018-12-14 04:03:00
"12/14/18 4:06",20.74,100,1,"N14","21",2018-12-14 04:06:00
"12/14/18 4:09",20.77,100,0,"N14","21",2018-12-14 04:09:00
"12/14/18 4:12",20.74,105,0,"N14","21",2018-12-14 04:12:00
"12/14/18 4:15",20.74,96,0,"N14","21",2018-12-14 04:15:00
"12/14/18 4:18",20.74,96,0,"N14","21",2018-12-14 04:18:00
"12/14/18 4:21",20.74,93,0,"N14","21",2018-12-14 04:21:00
"12/14/18 4:24",20.71,98,3,"N14","21",2018-12-14 04:24:00
"12/14/18 4:27",20.69,109,2,"N14","21",2018-12-14 04:27:00
"12/14/18 4:30",20.69,96,0,"N14","21",2018-12-14 04:30:00
"12/14/18 4:33",20.66,95,0,"N14","21",2018-12-14 04:33:00
"12/14/18 4:36",20.63,95,0,"N14","21",2018-12-14 04:36:00
"12/14/18 4:39",20.63,92,1,"N14","21",2018-12-14 04:39:00
"12/14/18 4:42",20.63,93,0,"N14","21",2018-12-14 04:42:00
"12/14/18 4:45",20.6,92,0,"N14","21",2018-12-14 04:45:00
"12/14/18 4:48",20.55,93,0,"N14","21",2018-12-14 04:48:00
"12/14/18 4:51",20.55,93,0,"N14","21",2018-12-14 04:51:00
"12/14/18 4:54",20.58,90,0,"N14","21",2018-12-14 04:54:00
"12/14/18 4:57",20.55,100,0,"N14","21",2018-12-14 04:57:00
"12/14/18 5:00",20.52,53,2,"N14","21",2018-12-14 05:00:00
"12/14/18 5:03",20.52,101,0,"N14","21",2018-12-14 05:03:00
"12/14/18 5:06",20.52,95,1,"N14","21",2018-12-14 05:06:00
"12/14/18 5:09",20.52,98,0,"N14","21",2018-12-14 05:09:00
"12/14/18 5:12",20.52,100,0,"N14","21",2018-12-14 05:12:00
"12/14/18 5:15",20.52,100,0,"N14","21",2018-12-14 05:15:00
"12/14/18 5:18",20.52,105,2,"N14","21",2018-12-14 05:18:00
"12/14/18 5:21",20.52,54,1,"N14","21",2018-12-14 05:21:00
"12/14/18 5:24",20.52,107,0,"N14","21",2018-12-14 05:24:00
"12/14/18 5:27",20.52,95,0,"N14","21",2018-12-14 05:27:00
"12/14/18 5:30",20.52,95,0,"N14","21",2018-12-14 05:30:00
"12/14/18 5:33",20.63,100,0,"N14","21",2018-12-14 05:33:00
"12/14/18 5:36",20.63,105,0,"N14","21",2018-12-14 05:36:00
"12/14/18 5:39",20.63,103,0,"N14","21",2018-12-14 05:39:00
"12/14/18 5:42",20.63,111,0,"N14","21",2018-12-14 05:42:00
"12/14/18 5:45",20.63,105,2,"N14","21",2018-12-14 05:45:00
"12/14/18 5:48",20.63,105,0,"N14","21",2018-12-14 05:48:00
"12/14/18 5:51",20.63,100,0,"N14","21",2018-12-14 05:51:00
"12/14/18 5:54",20.63,96,0,"N14","21",2018-12-14 05:54:00
"12/14/18 5:57",20.69,100,0,"N14","21",2018-12-14 05:57:00
"12/14/18 6:00",20.74,105,1,"N14","21",2018-12-14 06:00:00
"12/14/18 6:03",20.74,52,2,"N14","21",2018-12-14 06:03:00
"12/14/18 6:06",20.74,107,0,"N14","21",2018-12-14 06:06:00
"12/14/18 6:09",20.74,103,0,"N14","21",2018-12-14 06:09:00
"12/14/18 6:12",20.74,95,2,"N14","21",2018-12-14 06:12:00
"12/14/18 6:15",20.74,95,0,"N14","21",2018-12-14 06:15:00
"12/14/18 6:18",20.74,101,0,"N14","21",2018-12-14 06:18:00
"12/14/18 6:21",20.77,55,2,"N14","21",2018-12-14 06:21:00
"12/14/18 6:24",20.85,113,2,"N14","21",2018-12-14 06:24:00
"12/14/18 6:27",20.85,109,1,"N14","21",2018-12-14 06:27:00
"12/14/18 6:30",20.82,107,0,"N14","21",2018-12-14 06:30:00
"12/14/18 6:33",20.74,103,0,"N14","21",2018-12-14 06:33:00
"12/14/18 6:36",20.74,98,0,"N14","21",2018-12-14 06:36:00
"12/14/18 6:39",20.74,98,0,"N14","21",2018-12-14 06:39:00
"12/14/18 6:42",20.74,103,0,"N14","21",2018-12-14 06:42:00
"12/14/18 6:45",20.74,103,0,"N14","21",2018-12-14 06:45:00
"12/14/18 6:48",20.74,96,0,"N14","21",2018-12-14 06:48:00
"12/14/18 6:51",20.74,96,0,"N14","21",2018-12-14 06:51:00
"12/14/18 6:54",20.63,93,0,"N14","21",2018-12-14 06:54:00
"12/14/18 6:57",20.63,95,0,"N14","21",2018-12-14 06:57:00
"12/14/18 7:00",20.52,95,0,"N14","21",2018-12-14 07:00:00
"12/14/18 7:03",20.52,92,0,"N14","21",2018-12-14 07:03:00
"12/14/18 7:06",20.52,100,0,"N14","21",2018-12-14 07:06:00
"12/14/18 7:09",20.6,107,0,"N14","21",2018-12-14 07:09:00
"12/14/18 7:12",20.63,107,2,"N14","21",2018-12-14 07:12:00
"12/14/18 7:15",20.63,101,0,"N14","21",2018-12-14 07:15:00
"12/14/18 7:18",20.63,95,0,"N14","21",2018-12-14 07:18:00
"12/14/18 7:21",20.63,92,0,"N14","21",2018-12-14 07:21:00
"12/14/18 7:24",20.63,92,0,"N14","21",2018-12-14 07:24:00
"12/14/18 7:27",20.63,103,0,"N14","21",2018-12-14 07:27:00
"12/14/18 7:30",20.63,101,0,"N14","21",2018-12-14 07:30:00
"12/14/18 7:33",20.74,98,2,"N14","21",2018-12-14 07:33:00
"12/14/18 7:36",20.74,98,0,"N14","21",2018-12-14 07:36:00
"12/14/18 7:39",20.74,93,0,"N14","21",2018-12-14 07:39:00
"12/14/18 7:42",20.74,103,0,"N14","21",2018-12-14 07:42:00
"12/14/18 7:45",20.74,95,2,"N14","21",2018-12-14 07:45:00
"12/14/18 7:48",20.74,98,0,"N14","21",2018-12-14 07:48:00
"12/14/18 7:51",20.79,103,0,"N14","21",2018-12-14 07:51:00
"12/14/18 7:54",20.85,113,0,"N14","21",2018-12-14 07:54:00
"12/14/18 7:57",20.85,109,0,"N14","21",2018-12-14 07:57:00
"12/14/18 8:00",20.85,111,0,"N14","21",2018-12-14 08:00:00
"12/14/18 8:03",20.85,105,0,"N14","21",2018-12-14 08:03:00
"12/14/18 8:06",20.85,109,0,"N14","21",2018-12-14 08:06:00
"12/14/18 8:09",20.85,109,1,"N14","21",2018-12-14 08:09:00
"12/14/18 8:12",20.85,113,0,"N14","21",2018-12-14 08:12:00
"12/14/18 8:15",20.85,107,0,"N14","21",2018-12-14 08:15:00
"12/14/18 8:18",20.85,105,0,"N14","21",2018-12-14 08:18:00
"12/14/18 8:21",20.85,105,1,"N14","21",2018-12-14 08:21:00
"12/14/18 8:24",20.85,103,0,"N14","21",2018-12-14 08:24:00
"12/14/18 8:27",20.74,101,0,"N14","21",2018-12-14 08:27:00
"12/14/18 8:30",20.63,96,0,"N14","21",2018-12-14 08:30:00
"12/14/18 8:33",20.63,105,0,"N14","21",2018-12-14 08:33:00
"12/14/18 8:36",20.63,111,2,"N14","21",2018-12-14 08:36:00
"12/14/18 8:39",20.6,96,0,"N14","21",2018-12-14 08:39:00
"12/14/18 8:42",20.58,98,0,"N14","21",2018-12-14 08:42:00
"12/14/18 8:45",20.63,95,0,"N14","21",2018-12-14 08:45:00
"12/14/18 8:48",20.55,96,0,"N14","21",2018-12-14 08:48:00
"12/14/18 8:51",20.52,95,0,"N14","21",2018-12-14 08:51:00
"12/14/18 8:54",20.52,93,0,"N14","21",2018-12-14 08:54:00
"12/14/18 8:57",20.52,90,0,"N14","21",2018-12-14 08:57:00
"12/14/18 9:00",20.52,92,0,"N14","21",2018-12-14 09:00:00
"12/14/18 9:03",20.52,93,0,"N14","21",2018-12-14 09:03:00
"12/14/18 9:06",20.52,95,0,"N14","21",2018-12-14 09:06:00
"12/14/18 9:09",20.52,92,0,"N14","21",2018-12-14 09:09:00
"12/14/18 9:12",20.52,88,0,"N14","21",2018-12-14 09:12:00
"12/14/18 9:15",20.52,86,0,"N14","21",2018-12-14 09:15:00
"12/14/18 9:18",20.52,93,0,"N14","21",2018-12-14 09:18:00
"12/14/18 9:21",20.52,90,0,"N14","21",2018-12-14 09:21:00
"12/14/18 9:24",20.52,88,0,"N14","21",2018-12-14 09:24:00
"12/14/18 9:27",20.52,92,0,"N14","21",2018-12-14 09:27:00
"12/14/18 9:30",20.52,96,0,"N14","21",2018-12-14 09:30:00
"12/14/18 9:33",20.52,96,0,"N14","21",2018-12-14 09:33:00
"12/14/18 9:36",20.52,89,0,"N14","21",2018-12-14 09:36:00
"12/14/18 9:39",20.52,90,0,"N14","21",2018-12-14 09:39:00
"12/14/18 9:42",20.52,90,0,"N14","21",2018-12-14 09:42:00
"12/14/18 9:45",20.52,92,0,"N14","21",2018-12-14 09:45:00
"12/14/18 9:48",20.52,92,0,"N14","21",2018-12-14 09:48:00
"12/14/18 9:51",20.52,95,0,"N14","21",2018-12-14 09:51:00
"12/14/18 9:54",20.58,98,0,"N14","21",2018-12-14 09:54:00
"12/14/18 9:57",20.63,96,0,"N14","21",2018-12-14 09:57:00
"12/14/18 10:00",20.63,93,0,"N14","21",2018-12-14 10:00:00
"12/14/18 10:03",20.63,92,0,"N14","21",2018-12-14 10:03:00
"12/14/18 10:06",20.63,89,0,"N14","21",2018-12-14 10:06:00
"12/14/18 10:09",20.63,93,0,"N14","21",2018-12-14 10:09:00
"12/14/18 10:12",20.74,95,0,"N14","21",2018-12-14 10:12:00
"12/14/18 10:15",20.74,100,0,"N14","21",2018-12-14 10:15:00
"12/14/18 10:18",20.74,93,0,"N14","21",2018-12-14 10:18:00
"12/14/18 10:21",20.74,88,0,"N14","21",2018-12-14 10:21:00
"12/14/18 10:24",20.74,90,0,"N14","21",2018-12-14 10:24:00
"12/14/18 10:27",20.74,89,0,"N14","21",2018-12-14 10:27:00
"12/14/18 10:30",20.77,90,0,"N14","21",2018-12-14 10:30:00
"12/14/18 10:33",20.85,92,0,"N14","21",2018-12-14 10:33:00
"12/14/18 10:36",20.85,90,0,"N14","21",2018-12-14 10:36:00
